"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"TUN",616,1960,17619,16,0,45,"4221","432",0.0005587,0,9,-9,-9,0,1950,22.81396,8090550000,0,0,0,0.599849,0,0,1,0,0,0,1,2,9.77679,9.662371,15714,1905,0.114419,0.1212295,22.69742,7200525000,890025000,0.1236056,0,0,0
"TUN",616,1961,20476,18,0,54,"4297","438",0.0005757,0,9,-9,-9,0,2085,22.89692,8790360000,0,0,0,0.589617,0,0,1,0,0,0,1,4,9.927058,9.77679,17619,2857,0.1502677,0.1621545,22.81396,8090550000,699810000,0.08649721,0,0,0
"TUN",616,1962,15714,18,0,38,"4376","444",0.0005519,0,9,-9,-9,0,2003,22.8735,8586861000,0,0,0,0.586596,0,0,1,0,0,0,0,0,9.662371,9.927058,20476,-4762,-0.2646866,-0.232565,22.89692,8790360000,-203499000,-0.02315025,0,0,0
"TUN",616,1963,16905,25,0,40,"4457","450",0.0005962,0,9,-9,-9,0,2259,23.01387,9880866000,0,0,0,0.582851,0,0,1,0,0,0,0,0,9.735424,9.662371,15714,1191,0.07305292,0.07579229,22.8735,8586861000,1294005000,0.1506959,0,0,0
"TUN",616,1964,20476,25,0,1002,"4541","456",0.0006238,0,9,-9,-9,0,2308,23.05659,10312144000,0,0,0,0.576577,0,0,1,0,0,0,0,0,9.927058,9.735424,16905,3571,0.1916337,0.2112393,23.01387,9880866000,431278000,0.04364779,0,0,0
"TUN",616,1965,14231,20,0,1073,"4630","462",0.0005813,0,9,-9,-9,0,2400,23.11737,10958400000,0,0,0,0.570754,0,0,1,0,0,0,0,0,9.563248,9.927058,20476,-6245,-0.3638094,-0.3049912,23.05659,10312144000,646256000,0.06266941,0,0,0
"TUN",616,1966,16923,25,25,1231,"4716","469",0.0006136,0,9,-9,-9,0,2402,23.14201,11231752000,0,0,0,0.57701,0,0,1,0,0,0,0,0,9.736488,9.563248,14231,2692,0.1732398,0.1891645,23.11737,10958400000,273352000,0.02494452,0,0,0
"TUN",616,1967,16154,25,46,1228,"4819","476",0.0006079,0,9,-9,-9,0,2331,23.13547,11158497000,0,0,0,0.570958,0,0,1,0,0,0,0,0,9.689985,9.736488,16923,-769,-0.04650313,-0.04544112,23.14201,11231752000,-73255000,-0.006522135,0,0,0
"TUN",616,1968,20192,25,80,1609,"4920","483",0.0006176,0,9,-9,-9,0,2520,23.23553,12332880000,0,0,0,0.565843,0,0,1,0,0,0,0,0,9.913091,9.689985,16154,4038,0.2231064,0.249969,23.13547,11158497000,1174383000,0.1052456,0,0,0
"TUN",616,1969,20192,25,102,1698,"5028","491",0.0006158,0,9,-9,-9,0,2556,23.27035,12769776000,0,0,0,0.558811,0,0,1,0,0,0,0,0,9.913091,9.913091,20192,0,0,0,23.23553,12332880000,436896000,0.0354253,0,0,0
"TUN",616,1970,22692,25,100,2245,"5126","500",0.0006165,0,8,-8,-8,0,2653,23.328,13527647000,0,0,0,0.548424,0,0,1,0,0,0,0,0,10.02981,9.913091,20192,2500,0.1167205,0.1238114,23.27035,12769776000,757871000,0.05934881,0,0,0
"TUN",616,1971,24937,25,87,2246,"5228","509",0.000611,0,9,-9,-9,0,2879,23.42898,14965042000,0,0,0,0.539386,0,0,1,0,0,0,0,0,10.12415,10.02981,22692,2245,0.09433624,0.09893354,23.328,13527647000,1437395000,0.1062561,0,0,0
"TUN",616,1972,31643,20,132,2211,"5332","518",0.0005832,0,9,-9,-9,0,3322,23.59229,17619888000,0,0,0,0.53165,0,0,1,0,0,0,0,0,10.3623,10.12415,24937,6706,0.2381558,0.2689177,23.42898,14965042000,2654846000,0.1774032,0,0,0
"TUN",616,1973,38333,20,137,2344,"5333","528",0.0005755,0,9,-9,-9,0,3225,23.5854,17498850000,0,0,0,0.522252,0,0,1,0,0,0,0,0,10.55409,10.3623,31643,6690,0.1917887,0.2114212,23.59229,17619888000,-121038000,-0.006869397,0,0,0
"TUN",616,1974,46506,20,132,2596,"5464","538",0.000572,0,9,-9,-9,0,3403,23.6628,18907068000,0,0,0,0.520746,0,0,1,0,0,0,0,0,10.74736,10.55409,38333,8173,0.1932656,0.2132105,23.5854,17498850000,1408218000,0.08047489,0,0,0
"TUN",616,1975,75316,20,129,2719,"5611","550",0.0005863,0,9,-9,-9,0,3552,23.73194,20260608000,0,0,0,0.518606,0,0,1,0,0,0,0,0,11.22946,10.74736,46506,28810,0.482103,0.61949,23.6628,18907068000,1353540000,0.0715891,0,0,0
"TUN",616,1976,83955,21,103,2734,"5775","561",0.0005857,0,9,-9,-9,0,3731,23.80792,21859929000,0,0,0,0.516613,0,0,1,0,0,0,0,0,11.33805,11.22946,75316,8639,0.108587,0.1147034,23.73194,20260608000,1599321000,0.07893746,0,0,0
"TUN",616,1977,121678,20,156,2854,"5928","572",0.0006062,0,9,-9,-9,0,3765,23.84161,22608825000,0,0,0,0.512696,0,0,1,0,0,0,1,2,11.70914,11.33805,83955,37723,0.3710936,0.449324,23.80792,21859929000,748896000,0.03425885,0,0,0
"TUN",616,1978,148246,22,160,2977,"6067","584",0.0006197,0,9,-9,-9,0,3922,23.90404,24065392000,0,0,0,0.510188,0,0,1,0,0,0,0,0,11.90664,11.70914,121678,26568,0.1974934,0.2183468,23.84161,22608825000,1456567000,0.06442471,0,0,0
"TUN",616,1979,153751,24,176,3605,"6220","598",0.0006387,0,9,-9,-9,0,4083,23.96747,25641240000,0,0,0,0.504339,0,0,1,0,0,0,0,0,11.9431,11.90664,148246,5505,0.03646111,0.03713422,23.90404,24065392000,1575848000,0.06548192,0,0,0
"TUN",616,1980,338701,29,178,3848,"6392","612",0.0007206,0,9,-9,-9,0,4275,24.03904,27543825000,0,0,0,0.500187,0,0,1,0,0,0,1,2,12.73288,11.9431,153751,184950,0.7897798,1.202919,23.96747,25641240000,1902585000,0.07420019,0,0,0
"TUN",616,1981,229887,29,173,3845,"6566","627",0.0006852,0,8,-8,-8,0,4400,24.09285,29066400000,0,0,0,0.503189,0,0,1,0,0,0,0,0,12.34535,12.73288,338701,-108814,-0.3875284,-0.3212686,24.03904,27543825000,1522575000,0.05527827,0,0,0
"TUN",616,1982,324009,32,105,3775,"6704","642",0.0007048,0,8,-8,-8,0,4295,24.08789,28922530000,0,0,0,0.492764,0,0,1,0,0,0,0,0,12.68853,12.34535,229887,94122,0.3431821,0.4094272,24.09285,29066400000,-143870000,-0.004949701,0,0,0
"TUN",616,1983,429076,28,163,3929,"6840","658",0.0007143,0,8,-8,-8,0,4414,24.13375,30280040000,0,0,0,0.494197,0,0,1,0,0,0,0,0,12.96939,12.68853,324009,105067,0.280862,0.3242719,24.08789,28922530000,1357510000,0.04693607,0,0,0
"TUN",616,1984,437008,38,166,4610,"7034","829",0.0007992,0,8,-8,-8,0,4455,24.18929,32009175000,0,0,0,0.482766,0,0,1,0,0,0,0,0,12.98771,12.96939,429076,7932,0.0183174,0.01848624,24.13375,30280040000,1729135000,0.05710478,0,0,0
"TUN",616,1985,416537,38,160,4949,"7261","857",0.0008043,0,8,-8,-8,0,4591,24.24397,33808124000,0,0,0,0.486702,0,0,1,0,0,0,1,4,12.93973,12.98771,437008,-20471,-0.0479761,-0.04684354,24.18929,32009175000,1798949000,0.05620104,0,0,0
"TUN",616,1986,547770,38,181,4504,"7465","881",0.0008199,0,8,-8,-8,0,4553,24.2602,34361491000,0,0,0,0.484922,0,0,1,0,0,0,0,0,13.21361,12.93973,416537,131233,0.2738796,0.3150572,24.24397,33808124000,553367000,0.01636787,0,0,0
"TUN",616,1987,523860,38,188,5281,"7639","901",0.0008182,0,5,-5,-5,0,4865,24.35018,37596720000,0,0,0,0.481257,0,0,1,0,0,0,0,0,13.16898,13.21361,547770,-23910,-0.04463093,-0.04364971,24.2602,34361491000,3235229000,0.09415275,0,0,0
"TUN",616,1988,545470,40,159,5102,"7770","917",0.0008129,0,5,-5,-5,0,4923,24.38392,38886777000,0,0,0,0.480697,0,0,1,0,0,0,0,0,13.2094,13.16898,523860,21610,0.04042326,0.04125148,24.35018,37596720000,1290057000,0.03431302,0,0,0
"TUN",616,1989,482460,40,188,5906,"7910","933",0.0008385,0,5,-5,-5,0,5088,24.43669,40994016000,0,0,0,0.46554,0,0,1,0,0,0,0,0,13.08666,13.2094,545470,-63010,-0.1227496,-0.1155151,24.38392,38886777000,2107239000,0.05418909,0,0,0
"TUN",616,1990,400770,35,176,5463,"8154","953",0.0007728,0,5,-5,-5,0,5429,24.5205,44577519000,0,0,0,0.448674,0,0,1,0,0,0,0,0,12.90115,13.08666,482460,-81690,-0.1855099,-0.1693197,24.43669,40994016000,3583503000,0.08741527,0,0,0
"TUN",616,1991,468600,35,193,5633,"8318","987",0.0008273,0,5,-5,-5,0,5582,24.56687,46693430000,0,0,0,0.521399,0,0,0,0,0,0,0,0,13.05751,12.90115,400770,67830,0.1563615,0.1692492,24.5205,44577519000,2115911000,0.04746588,0,0,0
"TUN",616,1992,596000,35,182,5452,"8490","991",0.0008692,0,5,-5,-5,0,6130,24.67876,52221470000,0,0,0,0.504402,0,0,0,0,0,0,0,0,13.298,13.05751,468600,127400,0.2404907,0.2718737,24.56687,46693430000,5528040000,0.1183901,0,0,0
"TUN",616,1993,345000,35,182,5759,"8657","992",0.0008207,1,4,-3,-3,0,6460,24.74876,56008200000,0,0,0,0.509495,0,0,0,0,0,0,0,0,12.7513,13.298,596000,-251000,-0.546695,-0.4211409,24.67876,52221470000,3786730000,0.0725129,0,0,0
"TUN",616,1994,312000,35,184,6347,"8814","1272",0.0008454,1,4,-3,-3,0,7017,24.84817,61861872000,0,0,0,0.513546,0,0,0,0,0,0,0,0,12.65076,12.7513,345000,-33000,-0.1005409,-0.09565217,24.74876,56008200000,5853672000,0.1045146,0,0,0
"TUN",616,1995,369000,35,201,6780,"8958","1313",0.0008624,1,4,-3,-3,0,7555,24.93724,67624805000,0,0,0,0.498915,0,0,0,0,0,0,0,0,12.81855,12.65076,312000,57000,0.167793,0.1826923,24.84817,61861872000,5762933000,0.09315808,0,0,0
"TUN",616,1996,406000,35,187,7142,"9092","1354",0.0008698,1,4,-3,-3,0,8490,25.0679,77063730000,0,0,0,0.493173,0,0,0,0,0,0,0,0,12.91411,12.81855,369000,37000,0.09555627,0.100271,24.93724,67624805000,9438925000,0.1395779,0,0,0
"TUN",616,1997,334000,35,195,7356,"9215","1394",0.000858,1,4,-3,-3,0,8437,25.07488,77603526000,0,0,0,0.491023,0,0,0,0,0,0,0,0,12.7189,12.91411,406000,-72000,-0.1952116,-0.1773399,25.0679,77063730000,539796000,0.00700454,0,0,0
"TUN",616,1998,363000,35,171,7595,"9335","1435",0.0008707,1,4,-3,-3,0,8360,25.07771,77823240000,0,0,0,0.49194,0,0,0,0,0,0,0,0,12.80216,12.7189,334000,29000,0.0832616,0.08682635,25.07488,77603526000,219714000,0.002831237,0,0,0
"TUN",616,1999,348000,35,231,7708,"9460","1467",0.0008751,1,4,-3,-3,0,8422,25.0961,79267864000,0,0,0,0.491664,0,0,0,0,0,0,0,0,12.75996,12.80216,363000,-15000,-0.04220024,-0.04132231,25.07771,77823240000,1444624000,0.01856289,0,0,0
"TUN",616,2000,357000,35,229,8307,"9586","1489",0.0008723,1,4,-3,-3,0,8440,25.10891,80289720000,0,0,0,0.492494,0,0,0,0,0,0,0,0,12.78549,12.75996,348000,9000,0.02553323,0.02586207,25.0961,79267864000,1021856000,0.01289118,0,0,0
"TUN",616,2001,377000,35,239,9194,"9674","1511",0.000901,1,4,-3,-3,0,8478,25.12396,81507492000,0,0,0,0.491412,0,0,0,0,0,0,0,0,12.84,12.78549,357000,20000,0.05450926,0.05602241,25.10891,80289720000,1217772000,0.01516722,0,0,0
"TUN",616,2002,346000,35,200,9266,"9750","2319",0.0009915,1,5,-4,-4,0,8265,25.10897,80294475000,0,0,0,0.496843,0,0,0,0,0,0,0,0,12.7542,12.84,377000,-31000,-0.08580617,-0.08222812,25.12396,81507492000,-1213017000,-0.01488228,0,0,0
"TUN",616,2003,410000,35,86,9573,"9847","2346",0.0009668,1,5,-4,-4,0,8350,25.12954,81963600000,0,0,0,0.81441,0,0,0,0,0,0,0,0,12.92391,12.7542,346000,64000,0.1697179,0.1849711,25.10897,80294475000,1669125000,0.02078754,0,0,0
"TUN",616,2004,447000,35,66,9698,"9947","2374",0.0009562,1,5,-4,-4,0,8449,25.15177,83805631000,0,0,0,0.681015,0,0,0,0,0,0,0,0,13.01032,12.92391,410000,37000,0.08640123,0.0902439,25.12954,81963600000,1842031000,0.02247377,0,0,0
"TUN",616,2005,471000,35,70,10213,"10051","2402",0.0009614,1,5,-4,-4,0,8656,25.1859,86715808000,0,0,0,0.678154,0,0,0,0,0,0,0,0,13.06262,13.01032,447000,24000,0.05229939,0.05369128,25.15177,83805631000,2910177000,0.03472532,0,0,0
"TUN",616,2006,502000,35,75,10415,"10160","2430",0.0009586,1,5,-4,-4,0,9116,25.24751,92226572000,0,0,0,0.679119,0,0,0,0,0,0,0,0,13.12636,13.06262,471000,31000,0.06374189,0.06581741,25.1859,86715808000,5510764000,0.0635497,0,0,0
"TUN",616,2007,470000,35,80,11178,"10274","2459",0.0009511,1,5,-4,-4,0,9625,25.31178,98348250000,0,0,0,0.681517,0,0,0,0,0,0,0,0,13.06049,13.12636,502000,-32000,-0.06586729,-0.06374502,25.24751,92226572000,6121678000,0.06637651,0,0,0
"LIB",620,1951,NA,3,0,6,"1028","0",0.0001258,0,7,-7,-7,0,3210,21.87949,3177900000,0,0,0,0.584189,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"LIB",620,1952,NA,3,0,6,"1048","0",0.0001203,0,7,-7,-7,0,3343,21.94994,3409860000,0,0,0,0.60058,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,21.87949,3177900000,231960000,0.0729916,0,0,0
"LIB",620,1953,NA,3,0,6,"1068","100",0.0001832,0,7,-7,-7,0,3294,21.96606,3465288000,0,0,0,0.638171,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,21.94994,3409860000,55428000,0.01625521,0,0,0
"LIB",620,1954,NA,3,0,7,"1086","113",0.0001859,0,7,-7,-7,0,3178,21.96202,3451308000,0,0,0,0.620448,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,21.96606,3465288000,-13980000,-0.004034297,0,0,0
"LIB",620,1955,NA,3,0,7,"1126","130",0.0001895,0,7,-7,-7,0,3869,22.19137,4341018000,0,0,0,0.563806,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,21.96202,3451308000,889710000,0.2577892,0,0,0
"LIB",620,1956,NA,3,0,8,"1167","148",0.000198,0,7,-7,-7,0,4561,22.39009,5295321000,0,0,0,0.556334,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.19137,4341018000,954303000,0.2198339,0,0,0
"LIB",620,1957,NA,3,0,8,"1210","170",0.0002078,0,7,-7,-7,0,4600,22.43331,5529200000,0,0,0,0.549891,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.39009,5295321000,233879000,0.04416711,0,0,0
"LIB",620,1958,NA,3,0,9,"1255","186",0.0002133,0,7,-7,-7,0,4896,22.53082,6095520000,0,0,0,0.54207,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.43331,5529200000,566320000,0.1024235,0,0,0
"LIB",620,1959,3920,5,0,9,"1301","203",0.0002049,0,7,-7,-7,0,5105,22.60813,6585450000,0,0,0,0.544916,0,0,1,0,0,0,0,0,8.274102,NA,NA,NA,NA,NA,22.53082,6095520000,489930000,0.08037542,0,0,0
"LIB",620,1960,3920,5,0,10,"1300","223",0.0002025,0,7,-7,-7,0,6353,22.86337,8500314000,0,0,0,0.534776,0,0,1,0,0,0,0,0,8.274102,8.274102,3920,0,0,0,22.60813,6585450000,1914864000,0.2907719,0,0,0
"LIB",620,1961,5041,8,0,301,"1350","244",0.0002473,0,7,-7,-7,0,6721,22.95709,9335469000,0,0,0,0.519319,0,0,1,0,0,0,0,0,8.525558,8.274102,3920,1121,0.2514561,0.2859694,22.86337,8500314000,835155000,0.0982499,0,0,0
"LIB",620,1962,11761,8,0,212,"1401","267",0.0002513,0,7,-7,-7,0,8587,23.23955,12382454000,0,0,0,0.519888,0,0,1,0,0,0,0,0,9.372629,8.525558,5041,6720,0.8470712,1.333069,22.95709,9335469000,3046985000,0.326388,0,0,0
"LIB",620,1963,13162,13,0,342,"1455","292",0.0002988,0,7,-7,-7,0,11153,23.53977,16718347000,0,0,0,0.517332,0,0,1,0,0,0,0,0,9.485165,9.372629,11761,1401,0.1125359,0.1191225,23.23955,12382454000,4335893000,0.3501643,0,0,0
"LIB",620,1964,15122,16,0,94,"1559","350",0.0003305,0,7,-7,-7,0,15157,23.88641,23644920000,0,0,0,0.511725,0,0,1,0,0,0,0,0,9.623972,9.485165,13162,1960,0.1388069,0.1489135,23.53977,16718347000,6926573000,0.4143097,0,0,0
"LIB",620,1965,20442,17,0,31,"1567","351",0.0003425,0,7,-7,-7,0,18673,24.13524,30324952000,0,0,0,0.507178,0,0,1,0,0,0,0,0,9.925396,9.623972,15122,5320,0.3014238,0.3518053,23.88641,23644920000,6680032000,0.2825145,0,0,0
"LIB",620,1966,42005,20,0,596,"1621","384",0.0003949,0,7,-7,-7,0,21204,24.30455,35919576000,0,0,0,0.516551,0,0,1,0,0,0,0,0,10.64557,9.925396,20442,21563,0.7201719,1.054838,24.13524,30324952000,5594624000,0.1844891,0,0,0
"LIB",620,1967,35564,20,0,14636,"1676","420",0.0007966,0,7,-7,-7,0,22726,24.41152,39975034000,0,0,0,0.513296,0,0,1,0,0,0,0,0,10.47912,10.64557,42005,-6441,-0.1664505,-0.1533389,24.30455,35919576000,4055458000,0.1129038,0,0,0
"LIB",620,1968,37805,30,0,1129,"1734","456",0.0004691,0,7,-7,-7,0,29149,24.70219,53459266000,0,0,0,0.510725,0,0,1,0,0,0,0,0,10.54022,10.47912,35564,2241,0.06110581,0.06301316,24.41152,39975034000,13484232000,0.3373163,0,0,0
"LIB",620,1969,44525,25,0,2653,"1794","492",0.0004765,0,7,-7,-7,0,31396,24.82383,60374508000,0,0,0,0.505269,0,0,1,0,0,0,0,0,10.70383,10.54022,37805,6720,0.1636055,0.1777543,24.70219,53459266000,6915242000,0.1293553,0,0,0
"LIB",620,1970,74489,18,0,798,"1855","603",0.0004239,0,7,-7,-7,0,31646,24.87052,63260354000,0,0,0,0.495857,0,0,1,0,0,0,0,0,11.21842,10.70383,44525,29964,0.5145916,0.6729702,24.82383,60374508000,2885846000,0.04779908,0,0,0
"LIB",620,1971,216110,19,0,805,"1919","714",0.0005467,0,7,-7,-7,0,28847,24.8162,59915219000,0,0,0,0.516823,0,0,1,0,0,0,0,0,12.28355,11.21842,74489,141621,1.065127,1.901234,24.87052,63260354000,-3345135000,-0.05287885,0,0,0
"LIB",620,1972,261477,20,0,1778,"1984","825",0.0006069,0,7,-7,-7,0,29945,24.90379,65399880000,0,0,0,0.508791,0,0,1,0,0,0,1,4,12.47411,12.28355,216110,45367,0.190558,0.2099255,24.8162,59915219000,5484661000,0.09154036,0,0,0
"LIB",620,1973,370370,20,0,3093,"2052","936",0.0006938,0,7,-7,-7,0,28829,24.92276,66652648000,0,0,0,0.498438,0,0,1,0,0,0,1,4,12.82226,12.47411,261477,108893,0.3481551,0.4164535,24.90379,65399880000,1252768000,0.01915551,2,26.59292,13.29646
"LIB",620,1974,638297,25,0,3227,"2139","1074",0.0008506,0,7,-7,-7,0,33238,25.12346,81466338000,0,0,0,0.497097,0,0,1,0,0,0,0,0,13.36656,12.82226,370370,267927,0.5443001,0.7234036,24.92276,66652648000,14813690000,0.2222521,2,26.81048,13.40524
"LIB",620,1975,722728,25,0,5597,"2230","1213",0.0009144,0,7,-7,-7,0,32997,25.16281,84736296000,0,0,0,0.496047,0,0,1,0,0,0,1,2,13.49079,13.36656,638297,84431,0.1242291,0.1322754,25.12346,81466338000,3269958000,0.04013876,2,26.89959,13.44979
"LIB",620,1976,1165147,25,0,7358,"2324","1351",0.0011238,0,7,-7,-7,0,39090,25.36896,104135760000,0,0,0,0.494937,0,0,1,0,0,0,1,2,13.96836,13.49079,722728,442419,0.4775691,0.6121515,25.16281,84736296000,19399464000,0.2289392,2,27.11502,13.55751
"LIB",620,1977,1219182,30,0,11151,"2422","1490",0.0012136,0,7,-7,-7,0,41689,25.45377,113352391000,0,0,0,0.491925,0,0,1,0,0,0,1,8,14.01369,13.96836,1165147,54035,0.04533284,0.04637612,25.36896,104135760000,9216631000,0.08850592,2,27.56166,13.78083
"LIB",620,1978,2729000,50,0,12466,"2525","1628",0.0018233,0,7,-7,-7,0,41918,25.4861,1.17077e+11,0,0,0,0.488669,0,0,1,0,0,0,1,6,14.81945,14.01369,1219182,1509818,0.8057546,1.238386,25.45377,113352391000,3724583000,0.03285844,2,27.25574,13.62787
"LIB",620,1979,3000000,51,0,13149,"2632","1767",0.0018352,0,7,-7,-7,0,43624,25.57217,127600200000,1,1,0,0.482333,0,0,1,0,0,0,1,8,14.91412,14.81945,2729000,271000,0.09467701,0.09930377,25.4861,1.17077e+11,10523226000,0.08988297,2,27.06019,13.53009
"LIB",620,1980,2750000,53,0,13210,"2743","1905",0.0016982,0,7,-7,-7,0,41973,25.57871,128437380000,0,0,1,0.477353,0,0,1,0,0,0,1,10,14.82711,14.91412,3000000,-250000,-0.08701135,-0.08333333,25.57217,127600200000,837180000,0.006560962,2,26.52659,13.26329
"LIB",620,1981,557244,55,0,13334,"2859","2044",0.0011384,0,7,-7,-7,0,32460,25.3658,103807080000,0,0,1,0.482388,0,0,1,0,0,0,1,8,13.23076,14.82711,2750000,-2192756,-1.596352,-0.7973658,25.57871,128437380000,-24630300000,-0.1917689,2,27.2055,13.60275
"LIB",620,1982,3310000,55,0,12093,"2980","2182",0.001722,0,7,-7,-7,0,31986,25.39334,106705296000,0,0,0,0.473991,0,0,1,0,0,0,1,2,15.01246,13.23076,557244,2752756,1.781699,4.939947,25.3658,103807080000,2898216000,0.02791925,2,27.38422,13.69211
"LIB",620,1983,4223000,68,0,14958,"3106","2321",0.0020121,0,7,-7,-7,0,29948,25.36832,104069300000,0,0,0,0.477657,0,0,1,0,0,0,1,8,15.25606,15.01246,3310000,913000,0.2435975,0.2758308,25.39334,106705296000,-2635996000,-0.02470352,2,27.34503,13.67251
"LIB",620,1984,5225000,90,0,16225,"3237","2459",0.0023347,0,7,-7,-7,0,27347,25.31669,98832058000,0,0,0,0.46448,0,0,1,0,0,0,1,6,15.46897,15.25606,4223000,1002000,0.212909,0.2372721,25.36832,104069300000,-5237242000,-0.05032456,2,27.41298,13.70649
"LIB",620,1985,NA,91,0,18822,"3374","2598",0.0015919,0,7,-7,-7,0,29251,25.39664,107058660000,0,0,0,0.470091,0,0,1,0,0,0,1,4,NA,15.46897,5225000,NA,NA,NA,25.31669,98832058000,8226602000,0.08323819,2,28.00262,14.00131
"LIB",620,1986,1410000,91,0,19846,"3517","2736",0.0016167,0,7,-7,-7,0,25783,25.27617,94907223000,1,0,0,0.469208,0,0,1,0,0,0,1,4,14.1591,NA,NA,NA,NA,NA,25.39664,107058660000,-12151437000,-0.1135026,1,15.46801,15.46801
"LIB",620,1987,1320000,91,0,23944,"3666","2875",0.0016397,0,7,-7,-7,0,21440,25.11719,80957440000,1,0,0,0.466328,0,0,1,0,0,0,1,2,14.09314,14.1591,1410000,-90000,-0.06595792,-0.06382979,25.27617,94907223000,-13949783000,-0.1469834,1,15.33502,15.33502
"LIB",620,1988,1390000,86,0,26911,"3821","3013",0.0016477,0,7,-7,-7,0,22427,25.19014,87084041000,0,0,0,0.466086,0,0,1,0,0,0,0,0,14.14482,14.09314,1320000,70000,0.05167197,0.0530303,25.11719,80957440000,6126601000,0.07567681,1,15.56123,15.56123
"LIB",620,1989,1510000,86,0,30679,"3982","3152",0.0017896,0,7,-7,-7,0,23392,25.2597,93357472000,0,0,0,0.449552,0,0,1,0,0,0,1,2,14.22762,14.14482,1390000,120000,0.08280585,0.08633094,25.19014,87084041000,6273431000,0.07203881,1,15.26712,15.26712
"LIB",620,1990,1820000,86,492,29347,"4151","3290",0.001911,0,7,-7,-7,0,23626,25.29611,96819348000,0,0,0,0.431876,0,0,1,0,0,0,0,0,14.41435,14.22762,1510000,310000,0.1867267,0.205298,25.2597,93357472000,3461876000,0.03708194,1,14.26659,14.26659
"LIB",620,1991,2700000,86,718,32733,"4326","3382",0.0022654,0,7,-7,-7,0,26632,25.44165,111987560000,0,0,0,0.504305,0,0,0,0,0,0,0,0,14.80876,14.41435,1820000,880000,0.3944151,0.4835165,25.29611,96819348000,15168212000,0.1566651,1,14.31629,14.31629
"LIB",620,1992,2300000,85,789,31489,"4509","3477",0.0022557,0,7,-7,-7,0,25276,25.41429,108964836000,0,0,0,0.487712,0,0,0,0,0,0,0,0,14.64842,14.80876,2700000,-400000,-0.1603426,-0.1481481,25.44165,111987560000,-3022724000,-0.02699161,1,14.71973,14.71973
"LIB",620,1993,NA,85,920,31412,"4700","3574",0.0021341,0,7,-7,-7,0,23754,25.3758,104850156000,0,0,0,0.492939,0,0,0,0,0,0,0,0,NA,14.64842,2300000,NA,NA,NA,25.41429,108964836000,-4114680000,-0.03776154,0,0,0
"LIB",620,1994,1413000,80,874,33647,"4899","3674",0.0020512,0,7,-7,-7,0,23662,25.39498,106881254000,0,0,0,0.497225,0,0,0,0,0,0,1,2,14.16123,NA,NA,NA,NA,NA,25.3758,104850156000,2031098000,0.01937144,0,0,0
"LIB",620,1995,1401000,76,909,34042,"5407","3772",0.002022,0,7,-7,-7,0,22799,25.37255,104510616000,0,0,0,0.494631,0,0,0,0,0,0,0,0,14.1527,14.16123,1413000,-12000,-0.00852883,-0.008492569,25.39498,106881254000,-2370638000,-0.02218011,0,0,0
"LIB",620,1996,1327000,76,863,34647,"5593","3872",0.0019903,0,7,-7,-7,0,23136,25.39375,106749504000,0,0,0,0.489877,0,0,0,0,0,0,0,0,14.09843,14.1527,1401000,-74000,-0.05426547,-0.05281941,25.37255,104510616000,2238888000,0.02142259,0,0,0
"LIB",620,1997,1250000,70,897,35200,"5784","3975",0.0019358,0,7,-7,-7,0,23970,25.44443,112299450000,0,0,0,0.489063,0,0,0,0,0,0,0,0,14.03865,14.09843,1327000,-77000,-0.05977716,-0.05802562,25.39375,106749504000,5549946000,0.05199037,0,0,0
"LIB",620,1998,1489000,70,874,33520,"5339","4081",0.0019671,0,7,-7,-7,0,22571,25.40834,108318229000,0,0,0,0.490082,0,0,0,0,0,0,0,0,14.21362,14.03865,1250000,239000,0.1749611,0.1912,25.44443,112299450000,-3981221000,-0.03545183,0,0,0
"LIB",620,1999,1311000,85,966,34450,"5471","4190",0.0020574,0,7,-7,-7,0,22215,25.41571,109120080000,0,0,0,0.490664,0,0,0,0,0,0,0,0,14.0863,14.21362,1489000,-178000,-0.1273145,-0.1195433,25.40834,108318229000,801851000,0.007402734,0,0,0
"LIB",620,2000,1176000,76,1055,34901,"5605","4282",0.0019466,0,7,-7,-7,0,22225,25.43891,111680625000,0,0,0,0.49065,0,0,0,0,0,0,0,0,13.97763,14.0863,1311000,-135000,-0.1086713,-0.1029748,25.41571,109120080000,2560545000,0.02346539,0,0,0
